# TO BE USED TO INSERT MODEL ANNOTATIONS IN METABOLIC ATLAS DATABASE
# for REACTION ONLY
# annotations will be visible in the GEM browser pages and some can be used by the search engine
#
# some rules:
# this is a TAB separated file, thus TABs are not allowed in any field values
# each line added must have exactly 3 columns to be parsed properly
# do not modify the @ line
# column 'id' is mandatory, other columns are optional
# follow the max size limits
#
# columns description:
# column name    | description
# -----------------------------------------
# ec             | EC code, semicolon separated values
# pmid           | PMID, semicolon separated values
#
@id	ec	pmid
HMR_7878	EC:2.7.4.6	
HMR_7879	EC:3.6.1.19	
HMR_7880	EC:3.1.3.-	
HMR_7881	EC:2.7.4.6	
HMR_7882	EC:2.7.4.6	
HMR_7883	EC:2.7.4.6	
HMR_7884	EC:2.7.4.6	
HMR_7885	EC:2.7.4.6	
HMR_7886	EC:2.7.4.6	
HMR_7887	EC:2.7.4.6	
HMR_7888	EC:2.7.4.6	
HMR_7889	EC:2.7.4.6	
HMR_7890	EC:2.7.4.6	
HMR_7891	EC:2.7.4.6	
HMR_7892	EC:2.7.4.6	
HMR_7893	EC:2.7.4.6	
HMR_7894	EC:2.7.4.6	
HMR_7895	EC:2.7.4.6	
HMR_8083	EC:3.1.4.35	
HMR_8085	EC:3.1.4.17	
HMR_8087	EC:3.1.4.17	
HMR_8443	EC:3.6.1.13	
HMR_8444	EC:3.6.1.13	
HMR_8445		
HMR_8446	EC:3.5.4.5	
HMR_8448	EC:2.7.4.14	
HMR_8449	EC:2.7.4.14	
HMR_8450	EC:2.7.4.14	
HMR_8451	EC:2.7.4.14	
HMR_8452	EC:2.7.4.14	
HMR_8453	EC:2.7.4.14	
HMR_8454	EC:2.7.4.14	
HMR_8455	EC:2.7.4.14	
HMR_8456	EC:2.7.4.14	
HMR_8457	EC:2.7.4.14	
HMR_8458	EC:2.7.4.14	
HMR_8459	EC:2.7.4.14	
HMR_8460	EC:2.7.4.14	
HMR_8461	EC:2.7.4.3	
HMR_8462	EC:2.7.4.14	
HMR_8463	EC:2.7.4.14	
HMR_8464	EC:2.7.4.14	
HMR_8465	EC:2.7.4.14	
HMR_8466	EC:2.7.4.14	
HMR_8467	EC:2.7.4.14	
HMR_8468	EC:2.7.4.14	
HMR_8469	EC:2.7.4.14	
HMR_8470	EC:2.7.4.14	
HMR_8471	EC:2.7.4.14	
HMR_8472	EC:2.7.4.14	
HMR_8473	EC:3.5.4.4	
HMR_8474	EC:3.6.1.5; EC:3.6.1.6; EC:3.6.1.42	
HMR_8477		
HMR_8478	EC:2.7.1.74	
HMR_8479	EC:2.7.1.74	
HMR_8480	EC:3.5.4.5	
HMR_8481		
HMR_8482	EC:1.8.1.9	
HMR_8483	EC:3.6.1.23	
HMR_8484		
HMR_8485	EC:3.6.1.6	
HMR_8486	EC:2.4.2.1	
HMR_8487	EC:3.1.3.5	
HMR_8488	EC:3.6.1.19	
HMR_8489	EC:3.6.1.19	
HMR_8493	EC:3.1.3.2	
HMR_8494	EC:3.1.3.2	
HMR_8495	EC:3.1.3.2	
HMR_3802	EC:1.4.1.3	11254391; 3377777
HMR_3804	EC:1.4.1.3	11254391; 3377777
HMR_3811	EC:6.3.4.5	12055339; 518841; 6194510; 650761; 652976; 7776957
HMR_3813	EC:4.3.2.1	11092456; 12055339
HMR_3822	EC:1.5.1.12	
HMR_3827	EC:2.6.1.1	3207426; 7499788; 7719646
HMR_3829	EC:2.6.1.1	3207426; 7499788; 7719646
HMR_3831	EC:4.3.1.1	
HMR_3862	EC:3.4.19.5	
HMR_3865	EC:2.6.1.1; EC:2.6.1.7	
HMR_3870	EC:1.8.1.7	10708558; 10781871; 1154381; 12821209; 237922; 3003504; 31912; 4380255; 6170346; 8981046; 9621574
HMR_3873	EC:6.3.4.16	15897806; 175068; 2893372; 3886433; 4347313; 7248316
HMR_8654	EC:6.3.4.16	
HMR_3890	EC:6.3.1.2	11080211; 1356223; 14583610; 16213501; 7595668; 8838581; 9053810
HMR_3892	EC:3.5.1.2; EC:3.5.1.38	11015561; 11130979; 17267261; 6704422
HMR_9802	EC:3.5.1.2; EC:3.5.1.38	11015561; 11130979; 17267261; 6704422
HMR_3899	EC:2.6.1.2	15663181; 2088925; 454616
HMR_3903	EC:6.3.5.4	4216348
HMR_4109	EC:2.6.1.2	15663181; 2088925; 454616
HMR_4114	EC:3.5.1.3	3003502; 319948; 4436326; 5114531; 894284
HMR_4115	EC:3.5.1.3	3003502; 319948; 4436326; 5114531; 894284
HMR_4118	EC:1.8.1.7	10708558; 10781871; 1154381; 12821209; 237922; 3003504; 31912; 4380255; 6170346; 8981046; 9621574
HMR_4172	EC:3.5.1.1; EC:3.5.1.38	4311065; 4894450
HMR_4196	EC:2.6.1.15; EC:2.6.1.63	12850267; 1296212; 3003500; 4762917; 4797019; 4822504; 5059882
HMR_4197	EC:2.6.1.15; EC:2.6.1.63	12850267; 1296212; 3003500; 4762917; 4797019; 4822504; 5059882
HMR_4287	EC:1.2.1.16	4066712; 7814412
HMR_4690	EC:4.1.1.15	
HMR_4693	EC:2.6.1.19	
HMR_6780	EC:2.6.1.5; EC:2.6.1.57; EC:2.6.1.1	
HMR_6968	EC:2.3.1.1	12594532; 12459178
HMR_6969	EC:3.5.1.15	10837925; 8252036
HMR_6970	EC:2.6.1.2	6820415
HMR_6971	EC:2.3.2.4	2570694; 6150932
HMR_6972	EC:2.3.2.4	2570694; 6150932
HMR_7641	EC:1.4.3.1	
HMR_7642		
HMR_8626		
HMR_8628	EC:3.5.1.15	
HMR_3806	EC:1.5.1.12	1286669; 2211729
HMR_3807	EC:2.6.1.13	11465067; 3816496; 6819292
HMR_3809	EC:2.1.3.3	12788037; 893420
HMR_3816	EC:3.5.3.1	12055339; 3583682; 743206; 9144563
HMR_3819	EC:1.5.1.12	
HMR_3820	EC:1.5.1.12	1286669; 2211729; 8621661
HMR_3832	EC:3.5.3.6	
HMR_3833	EC:1.5.1.2	12514185; 2722838; 3768405; 6250440
HMR_3835	EC:1.5.1.2	12376638; 12514185; 16730026; 3768405; 6250440; 9003320
HMR_3837	EC:1.5.1.2	
HMR_3838	EC:1.5.99.8	18506409
HMR_3895	EC:2.7.2.11	10736367; 8761662
HMR_3897	EC:1.2.1.41	10736367; 8761662
HMR_3956	EC:4.2.1.1	
HMR_3993	EC:1.14.13.39	
HMR_4073	EC:4.1.1.50	1764068
HMR_4075	EC:2.5.1.16	2730590; 3109311
HMR_4077	EC:2.5.1.16; EC:2.5.1.22	2730590; 3109311
HMR_4190	EC:1.14.13.39	11125020; 7515853
HMR_4191	EC:4.1.1.19	10800966; 14738999
HMR_4212	EC:4.1.1.17	10623504; 15670771; 6853503; 8608396
HMR_4422	EC:4.1.1.17	10623504; 15670771; 6853503; 8608396
HMR_4423	EC:1.4.3.10; EC:1.4.3.6	12072962; 15795708; 17006978; 6403048
HMR_4424	EC:3.5.3.11	11804860; 14648699
HMR_4583	EC:2.1.1.2	11165387; 12969151; 13192118; 15465786; 8547310
HMR_4605	EC:1.2.1.3	10467734; 11790142; 4817964; 8155713; 8645224; 8786138
HMR_4606	EC:6.3.2.11	448355; 487087
HMR_4607	EC:3.4.13.18; EC:3.4.13.20	2334521; 4026801
HMR_4776	EC:1.14.11.2	
HMR_4777	EC:1.14.11.2	
HMR_4778	EC:1.5.1.2	12514185; 3768405; 6250440; 675382
HMR_4779	EC:1.5.1.2	12514185; 3768405; 6250440; 675382
HMR_4780	EC:1.5.1.2	12514185; 3768405; 6250440; 675382
HMR_4781	EC:1.5.1.2	12514185; 3768405; 6250440; 675382
HMR_4784	EC:1.5.1.12	1286669; 15535970; 2211729
HMR_4785	EC:1.5.1.12	1286669; 2211729
HMR_4786	EC:2.6.1.1; EC:2.6.1.23	
HMR_4787	EC:4.1.3.16	
HMR_5384	EC:2.4.2.28	1903946; 415762; 5378381; 7732755
HMR_6929	EC:2.3.1.57	10978316
HMR_6930	EC:2.3.1.57	10978316
HMR_6931	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6932	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6933	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6934	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6935	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6936	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6938	EC:2.3.1.57	10978316
HMR_6939	EC:2.3.1.57	10978316
HMR_6940		
HMR_6941	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6942	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6943	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6944	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6945	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6946	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6947	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6948	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6949	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	7040832; 10047787
HMR_6950	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6951	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6952	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	10047787; 7040832
HMR_6953	EC:1.2.1.-	7040832; 10047787
HMR_6954	EC:1.2.1.-	7040832; 10047787
HMR_6955	EC:2.6.1.82	7040832; 10047787
HMR_6956		
HMR_6957		
HMR_6958	EC:1.5.3.13; EC:1.5.3.16	11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869
HMR_6959	EC:1.5.3.13; EC:1.5.3.16	11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869
HMR_6960		
HMR_6961	EC:1.5.3.13; EC:1.5.3.16	11454677; 9359869; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869
HMR_6962	EC:1.5.3.13; EC:1.5.3.16	11454677; 9359869; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 9359869; 11454677; 11454677; 9359869
HMR_6963	EC:1.5.3.13; EC:1.5.3.16	11454677; 9359869; 9359869; 9359869; 11454677; 9359869; 11454677; 11454677; 9359869; 9359869; 11454677; 9359869; 11454677; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 11454677
HMR_6964	EC:1.5.3.13; EC:1.5.3.16	11454677; 9359869; 9359869; 9359869; 11454677; 9359869; 11454677; 11454677; 9359869; 9359869; 11454677; 9359869; 11454677; 11454677; 9359869; 11454677; 9359869; 11454677; 9359869; 11454677
HMR_6965	EC:2.5.1.46	9188485; 9188485; 9188485; 9188485
HMR_6966	EC:2.5.1.46	9188485; 9188485; 9188485; 9188485
HMR_6967	EC:2.5.1.46	9188485; 9188485; 9188485; 9188485
HMR_6973	EC:1.2.1.-	10047787; 7040832
HMR_8096	EC:1.5.1.12	
HMR_8097	EC:1.5.1.12	
HMR_8098	EC:2.6.1.21	
HMR_8416		
HMR_8425	EC:3.5.1.14	
HMR_8426	EC:3.5.3.1	
HMR_8427	EC:2.7.3.2	
HMR_8431		
HMR_8432	EC:1.5.8.3	
HMR_8603	EC:2.3.1.57	
HMR_8604	EC:1.4.3.4	
HMR_8605	EC:1.2.1.3	
HMR_8606	EC:1.4.3.22	
HMR_8607		
HMR_8608	EC:1.4.3.3	
HMR_8609	EC:1.5.1.2	
HMR_8610	EC:1.5.99.8	
HMR_8611	EC:1.5.99.8	
HMR_4285	EC:1.2.1.24; EC:1.2.1.16	3190233; 656447; 7616245; 7814412
HMR_0457	EC:2.7.1.31	16753811; 216417; 2537226; 6252205
HMR_0460	EC:2.7.1.31	16753811; 216417; 2537226; 6252205
HMR_3750	EC:2.3.1.13	3707752
HMR_3752	EC:1.3.8.5	
HMR_3770	EC:1.3.8.5	
HMR_3771	EC:2.3.1.13	3707752
HMR_3772	EC:2.3.1.13	657530; 11406611
HMR_3782	EC:2.3.1.13	3707752
HMR_3784	EC:1.3.8.5	
HMR_3794	EC:2.3.1.1	12594532; 12459178
HMR_3839	EC:1.1.1.95	14645240
HMR_3841	EC:2.6.1.52	12633500; 6089514
HMR_3843	EC:3.1.3.3	4307821
HMR_3845	EC:2.1.2.1	10762066; 6821365; 8505317
HMR_3847	EC:2.3.1.29	
HMR_3849	EC:1.5.3.1; EC:1.5.99.1	
HMR_3852	EC:1.4.3.21	
HMR_3856	EC:1.1.1.79; EC:1.1.1.81	
HMR_3860		
HMR_3883	EC:4.3.1.17; EC:4.3.1.19	4433562
HMR_3901	EC:2.1.1.20	9597750
HMR_3939	EC:2.3.1.37	7592562
HMR_3974	EC:4.3.1.17; EC:4.3.1.19	15618015; 4156834
HMR_4198	EC:2.6.1.51	10347152; 6469715
HMR_4199	EC:3.5.1.14	9518469
HMR_4200	EC:4.3.1.17; EC:4.3.1.19	4433562
HMR_4284		
HMR_4348	EC:4.3.1.19	
HMR_4466	EC:5.3.1.22	
HMR_4467	EC:2.6.1.51	
HMR_4582	EC:2.1.4.1	15465786; 9148748
HMR_4584	EC:2.7.3.2	
HMR_4696	EC:1.1.99.1	
HMR_4697	EC:1.2.1.8	10505788; 7646513
HMR_4698	EC:1.2.1.8	10505788; 7646513
HMR_4699	EC:2.1.1.5	
HMR_4700	EC:1.5.8.4	
HMR_4742	EC:2.3.1.37	7592562
HMR_4788	EC:2.6.1.44	
HMR_4789	EC:1.4.3.3	
HMR_4791	EC:2.6.1.44	
HMR_4792	EC:2.1.2.1	10762066; 6821365; 8505317
HMR_4937	EC:2.3.2.2	7892271; 7892271; 7892271; 7892271; 7892271; 7892271; 7892271; 7892271; 7892271; 7892271
HMR_5392	EC:6.3.2.17	16859665; 2645826; 2695555; 7027025; 7142207
HMR_5393	EC:3.4.19.9	12909365; 16859665
HMR_6409	EC:1.8.1.4; EC:2.1.2.10	2643922
HMR_7702	EC:1.1.1.79; EC:1.1.1.81	
HMR_7703	EC:1.1.3.15	
HMR_8433	EC:1.8.1.4; EC:2.1.2.10	
HMR_8434	EC:1.8.1.4; EC:2.1.2.10	
HMR_8435	EC:1.4.4.2	
HMR_8436	EC:1.8.1.4; EC:2.1.2.10	
HMR_8437	EC:1.8.1.4; EC:2.1.2.10	
HMR_8439	EC:1.5.8.4	
HMR_8440	EC:1.2.1.8	
HMR_8441	EC:1.1.99.1	
HMR_8442	EC:1.2.7.2	
HMR_9718	EC:2.7.1.39	
HMR_9486	EC:4.2.3.1	
HMR_4426	EC:2.3.1.88	9916263; 11390029; 1127438
HMR_4428	EC:4.1.1.22; EC:4.1.1.28	11513473; 6778871
HMR_4429	EC:2.1.1.8	
HMR_4430	EC:1.4.3.4	
HMR_4431	EC:1.2.1.5	
HMR_4437	EC:4.3.1.3	9432011
HMR_4658	EC:2.1.2.5	10773664; 13672973; 14697341; 15272307; 7050870; 9677387
HMR_4660	EC:3.5.2.7	13739526; 13914653
HMR_4712	EC:4.2.1.49	14702039
HMR_5336	EC:3.5.1.-	
HMR_5337	EC:2.5.1.-	11669511
HMR_5338	EC:2.3.1.199	8898873; 11669511
HMR_5339	EC:3.5.1.-	11669511; 8898873
HMR_5340	EC:3.5.1.-	11669511
HMR_8783	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	
HMR_8784	EC:1.2.1.3	
HMR_8786	EC:1.2.1.4; EC:1.2.1.5	
HMR_4239	EC:1.2.4.2	10676873
HMR_4241	EC:2.1.1.43	
HMR_4288	EC:1.5.1.8	
HMR_4596	EC:2.6.1.39	8087205
HMR_4597	EC:2.6.1.39	8087205
HMR_4599	EC:1.2.4.2	10676873
HMR_4667	EC:1.5.1.9	235294; 4774398
HMR_4668	EC:1.5.1.10	2117549
HMR_4737	EC:1.2.1.31	2160277
HMR_4739	EC:1.2.1.31	
HMR_4740	EC:1.14.17.1	3443096; 3443096; 7759508; 7759508; 9763470; 3443096; 7759508; 3443096; 9763470; 7759508; 3443096; 9763470; 7759508; 9763470; 3443096; 9763470; 7759508; 3443096; 3443096; 9763470; 7759508; 9763470; 7759508; 3443096; 9763470; 7759508; 3443096; 9763470; 7759508; 9763470
HMR_6415	EC:2.3.1.61	9620315
HMR_6974		
HMR_6975	EC:2.1.1.43	
HMR_6976	EC:2.1.1.43	
HMR_6977	EC:2.1.1.43	
HMR_6978	EC:3.4.21.89; EC:3.4.-.-	
HMR_6979	EC:1.14.11.8	
HMR_6980	EC:2.1.2.1	
HMR_6981	EC:1.2.1.47	
HMR_6982	EC:1.4.11.1	
HMR_6983	EC:1.14.11.4	
HMR_6984	EC:2.4.1.50	
HMR_6985	EC:2.4.1.66	
HMR_8017		
HMR_8018		
HMR_8019		
HMR_8021	EC:1.5.3.1; EC:1.5.3.7	
HMR_8025	EC:2.1.1.43	
HMR_8026	EC:2.1.1.43	
HMR_8027	EC:2.1.1.43	
HMR_8029	EC:3.4.21.89; EC:3.4.-.-	
HMR_3164	EC:4.2.1.17	1735445; 8012501; 8188243; 13295248
HMR_3166	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1651711; 1735445; 6773478; 7150615; 8188243; 8687463; 9553139; 8687463; 10231530
HMR_3885	EC:2.3.1.9	10064897; 10806397; 1121274; 11330060; 15733928; 1679347; 16927236; 17236799; 1735445; 1979337; 3194209; 6131897; 6378901; 7911016; 8241273; 3709573
HMR_4250		
HMR_8091	EC:4.1.1.28	
HMR_8092	EC:1.4.3.4	
HMR_8563	EC:1.2.1.4; EC:1.2.1.5	
HMR_8564	EC:2.6.1.7	
HMR_8565		
HMR_8566	EC:1.14.14.1	
HMR_3935	EC:4.4.1.22	
HMR_4681	EC:4.1.1.28	
HMR_4682	EC:1.4.3.4; EC:1.4.3.21	
HMR_4683	EC:1.2.1.5; EC:1.2.1.39	15230339
HMR_4685	EC:1.2.1.5; EC:1.2.1.39	15230339
HMR_4686	EC:1.2.1.5	17379813; 18621017
HMR_4687	EC:1.2.1.5	17379813; 18621017
HMR_4702	EC:4.1.1.-	
HMR_4703	EC:1.2.1.29	11569919; 16143537
HMR_4704	EC:1.2.3.1	11569919; 16143537
HMR_6988	EC:1.11.1.8	
HMR_7689	EC:2.8.2.1	
HMR_7701	EC:1.11.1.-; EC:1.6.3.1	
HMR_8094		
HMR_8529	EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	
HMR_8530	EC:1.1.1.1	
HMR_8533	EC:1.14.18.1	
HMR_8534	EC:2.8.2.1	
HMR_8535	EC:2.8.2.1	
HMR_8537	EC:1.14.16.2	
HMR_8541	EC:1.14.18.1	
HMR_8542	EC:1.14.18.1	
HMR_8543	EC:1.11.1.8	
HMR_8544	EC:1.11.1.8	
HMR_8630	EC:1.14.18.1	
HMR_8540		
HMR_9733		
HMR_9734	EC:1.14.18.1	
HMR_3206	EC:2.3.1.16	10064897; 1121274; 15043762; 2575092; 6378901; 7958339
HMR_3208	EC:6.4.1.3	2740237; 6765947
HMR_3211	EC:1.3.8.7	10502673; 3597357; 4062874
HMR_3213	EC:5.1.99.1	11481338; 2862845; 3071715; 13934211; 11481338
HMR_3215	EC:5.4.99.2	2453061; 6124211; 9285782
HMR_3747	EC:2.6.1.42	
HMR_3744	EC:2.6.1.42	12234469; 12504794; 8938168; 9681479; 974100
HMR_3757	EC:1.1.1.31; EC:1.1.1.35	10329704; 10989433; 16466957; 16794601; 6773478; 8313870; 8687463
HMR_3761	EC:1.2.1.18	10989432; 2768248
HMR_3777	EC:2.6.1.42	
HMR_3778	EC:2.6.1.42	12234469; 12504794; 8938168; 9681479; 974100
HMR_3795	EC:1.2.1.27	10989432; 1527093; 2768248; 8120000
HMR_4797	EC:1.2.1.3	10947204; 10989432; 1527093; 16683190; 8120000; 8155713; 8634152; 9787093
HMR_6417	EC:2.3.1.168	9665099; 2699399; 9665099; 2699399
HMR_6419	EC:1.2.4.4	11839747; 12387880; 15576032
HMR_6420	EC:2.3.1.168	1943690
HMR_6421	EC:1.2.4.4	11839747; 12387880; 15576032
HMR_6422	EC:2.3.1.168	1943690
HMR_6923	EC:2.6.1.42; EC:2.6.1.6	
HMR_3765	EC:2.6.1.42; EC:2.6.1.6	12234469; 12504794; 8938168; 9681479; 974100
HMR_6924	EC:1.13.11.-	11027593; 11027593; 11027593; 11027593
HMR_6925	EC:1.1.1.-	6434570; 6688766
HMR_6926	EC:6.4.1.4	7059658
HMR_6927	EC:6.4.1.4	7059658
HMR_8088	EC:2.6.1.22	
HMR_8787	EC:4.1.1.9	
HMR_3743	EC:2.3.1.13	10903396; 10079066
HMR_3940	EC:1.14.16.1	3298976; 4074362
HMR_4214	EC:1.13.11.11; EC:1.13.11.52	10564724; 446865; 7514170
HMR_4216	EC:3.5.1.49; EC:3.5.1.9	
HMR_4218	EC:3.7.1.3	11354681; 162555; 17334708; 1772066
HMR_4219	EC:3.5.1.9	4140137; 4190298
HMR_4220	EC:1.14.13.9	
HMR_4222	EC:2.6.1.7	10756023; 10756023
HMR_4224	EC:3.7.1.3	12850267; 2243296; 2732805; 377059; 501446; 6027578; 6466295
HMR_4225	EC:3.7.1.3	
HMR_4227	EC:1.11.1.6	
HMR_4231	EC:4.1.1.45	12140278
HMR_4232		9291104
HMR_4233	EC:1.2.1.32	
HMR_4235	EC:1.5.1.-	
HMR_4242	EC:1.3.8.6	3081514
HMR_4243	EC:1.3.8.6	
HMR_4244	EC:2.6.1.7	1017797
HMR_4245		18124509; 6027578
HMR_4246	EC:2.6.1.7	10559215; 8908429
HMR_4248		8986443; 8908429
HMR_6707	EC:4.1.1.28	
HMR_6708		10493906
HMR_6709		
HMR_6710	EC:2.1.1.-	1528988
HMR_6711	EC:2.1.1.49	
HMR_6712		8891913
HMR_6713	EC:1.4.3.4; EC:1.4.3.22	
HMR_6714	EC:1.2.1.3	
HMR_6715	EC:2.1.1.6	8527006
HMR_6716	EC:1.13.11.52	
HMR_6717	EC:3.5.1.9	
HMR_6718	EC:4.1.1.28	
HMR_6719	EC:1.4.3.4	
HMR_6720		
HMR_6721	EC:3.5.4-	10409626
HMR_6722	EC:2.6.1.-	10409626
HMR_6723	EC:2.5.1.18	10409626
HMR_6725	EC:2.6.1.1; EC:2.6.1.5; EC:2.6.1.57	
HMR_6726	EC:1.13.11.27	
HMR_6727	EC:5.3.2.1	
HMR_6728	EC:1.14.16.2	
HMR_6729	EC:1.14.18.1	
HMR_6730	EC:2.1.1.6	12075857
HMR_6731	EC:4.1.1.28	
HMR_6734		8891913; 10556560; 8891913; 10556560; 8891913; 10556560
HMR_6735	EC:2.1.1.6	8891913; 10556560; 8891913; 10556560; 10556560; 8891913; 8891913; 10556560
HMR_6736	EC:2.1.1.6	10556560; 8891913; 10556560; 8891913; 10556560; 8891913; 10556560; 8891913
HMR_6737	EC:2.1.1.-	11008878
HMR_6738		10556560; 10556560; 8891914; 8891914; 8891914; 10556560
HMR_6739	EC:2.1.1.6	8891913; 10556560; 10556560; 8891913; 10556560; 10556560; 8891913; 8891913
HMR_6740	EC:4.1.1.28	10556560; 8891913; 10556560; 8891913; 10556560; 8891913; 10556560; 8891913
HMR_6741	EC:1.14.17.1	
HMR_6742		8891913
HMR_6743	EC:2.1.1.28	
HMR_6744		8891913
HMR_6745	EC:1.4.3.4	
HMR_6746	EC:2.1.1.6	
HMR_6747	EC:1.4.3.4	
HMR_6748	EC:1.2.1.5	17379813; 18621017
HMR_6749	EC:1.2.1.5	17379813; 18621017
HMR_6750	EC:2.1.1.6	
HMR_6751	EC:1.4.3.4	
HMR_6752	EC:1.4.3.4	
HMR_6753	EC:1.2.1.5	10424772; 11958479; 3466164
HMR_6754	EC:1.2.1.5	11790142; 12604221
HMR_6755	EC:2.1.1.6	
HMR_6756	EC:1.1.1.1	
HMR_6757	EC:2.1.1.6	
HMR_6758	EC:1.4.3.4; EC:1.4.3.6; EC:1.4.3.21; EC:1.4.3.22	
HMR_6759	EC:4.2.1.78	8891913; 10556560; 8891913; 8891913; 10556560; 10556560
HMR_6760	EC:1.2.1.5	
HMR_6761	EC:1.2.1.5	
HMR_6762	EC:2.1.1.6	
HMR_6763	EC:2.1.1.6	
HMR_6764	EC:1.4.3.4	
HMR_6765		8891913; 10556560; 8891913; 8891913; 10556560; 10556560
HMR_6766	EC:1.2.1.5	17379813; 18621017
HMR_6767	EC:1.2.1.5	1898068
HMR_6768	EC:2.6.1.1; EC:2.6.1.5; EC:2.6.1.57	15865; 3207426; 4396841; 7719646; 7999802
HMR_6770	EC:1.4.3.2	15865; 3207426; 4396841; 7719646; 7999802
HMR_6771	EC:5.3.2.1	
HMR_6772	EC:1.13.11.27	2014797; 3037254; 4627454
HMR_6774	EC:1.13.11.5	7705358; 9244427
HMR_6776	EC:5.2.1.2	
HMR_6778	EC:3.7.1.2	8364576
HMR_6782	EC:1.1.1.222; EC:1.1.1.237	
HMR_6783		
HMR_6784	EC:6.2.1.12	
HMR_6785		
HMR_6786	EC:3.1.2.23	
HMR_6787	EC:4.1.1.28	
HMR_6788	EC:2.1.1.49; EC:2.1.1.6	9813302; 10552930
HMR_6789	EC:1.4.3.4; EC:1.4.3.21	
HMR_6790	EC:1.2.1.5	
HMR_6791	EC:1.2.1.5	
HMR_6792		9586954
HMR_6798	EC:2.4.1.17	7263841; 8405382
HMR_6799	EC:2.4.1.17	7263841; 8405382
HMR_6800	EC:2.4.1.17	7263841; 8405382
HMR_6801	EC:2.4.1.17	7263841; 8405382
HMR_6802	EC:2.1.1.-	
HMR_6803	EC:1.14.18.1	10620346
HMR_6806		10620346
HMR_6807		8891913
HMR_6808	EC:1.11.1.7	9164836
HMR_6811	EC:2.5.1.18	9164836; 10903891
HMR_6813	EC:1.11.1.7; EC:1.11.1.8; EC:1.11.2.2	
HMR_6814	EC:1.6.5.5	
HMR_6815	EC:2.5.1.18	9503014; 8307579; 9480897; 9480897; 2034681; 2345169; 2345169; 8276420; 8473333; 1885604; 7587384; 8617495; 7789971; 9396740; 9417084; 8703034; 9278457; 10783391; 12618591; 12618591; 12042665; 12720545; 14742434
HMR_6817	EC:1.6.5.5	9164836
HMR_6818		
HMR_6819	EC:1.6.5.5	9164836
HMR_6820	EC:2.5.1.18	9164836; 9038184
HMR_6822		
HMR_6823	EC:1.6.5.5	9164836
HMR_6824	EC:2.5.1.18	9038184; 9164836
HMR_6826	EC:1.97.1.10; EC:1.97.1.11	
HMR_6827	EC:1.97.1.10; EC:1.97.1.11	
HMR_6828	EC:2.4.1.17	7263841
HMR_6829	EC:2.8.2.-	10199779; 9463486; 8767510; 11397879; 12039030
HMR_6830	EC:2.4.1.17	7263841
HMR_6831	EC:3.1.6.2	8767510; 2765556; 7263841; 11861502; 3988241
HMR_6834	EC:1.97.1.10	
HMR_6835	EC:1.97.1.10	
HMR_6836	EC:2.4.1.17	1339448; 7263841; 8405382
HMR_6837	EC:2.4.1.17	1339448; 7263841; 8405382
